row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
2364,SAA062005,EAB067008,SAA062,-1.0501782894134521,10.850761413574219,2019-01-02,2018-03-28,37.756521739130434,33.198901098901096,35.45816326530612,35.47900355871886,34.55714285714286,34.05,34.38333333333333,31.843115942028987,28.44986263736264,28.349447278911565,29.525800711743774,25.35,24.604761904761904,25.188333333333333
2365,SAB064020,CAE075005,SAB064,-1.0750900506973267,10.857919692993164,2018-11-01,2018-01-25,38.04782608695652,35.97582417582417,33.96734693877551,35.95373665480427,36.18571428571428,36.32857142857143,35.806666666666665,30.719882246376812,30.54757326007326,29.095705782312926,30.097642348754448,31.05892857142857,30.88392857142857,30.50347222222222
2366,SAB073013,CAP022048,SAB073,-1.0738633871078491,10.856657028198242,2001-09-11,2000-12-05,34.3945652173913,38.43626373626373,33.19387755102041,35.2846975088968,33.58571428571429,33.385714285714286,32.47,24.560190217391305,31.89084249084249,28.37002551020408,28.262870699881375,28.270833333333332,28.17529761904762,27.809166666666666
2367,SAB073021,CAP022048,SAB073,-1.0738633871078491,10.856657028198242,2013-05-13,2012-08-06,34.040217391304346,34.58571428571429,38.310204081632655,35.70604982206406,37.94285714285714,38.24285714285715,37.92666666666667,28.932110507246378,26.28214285714286,31.504166666666666,28.970951957295373,31.758333333333333,32.14821428571429,32.03
2368,SAB079005,CAI074007,SAB079,-1.0756016969680786,10.857787132263184,1999-09-30,1998-12-24,36.13478260869565,37.41538461538462,32.51428571428571,35.286832740213526,33.24285714285715,33.51428571428571,33.233333333333334,27.743251811594202,31.340018315018316,27.78265306122449,28.921782325029657,28.05,28.466964285714287,28.269583333333333
2369,SAB079006,CAI074007,SAB079,-1.0756016969680786,10.857787132263184,2006-06-05,2005-08-29,34.970652173913045,35.75824175824176,38.460204081632654,36.44270462633452,38.357142857142854,37.44285714285714,37.346666666666664,28.801041666666666,27.003113553113554,31.889965986394557,29.296070581257414,32.00833333333333,31.39375,31.40277777777778
2370,SAB084002,EAF027501,SAB084,-1.0771316289901733,10.858251571655273,2017-11-08,2017-02-01,38.369565217391305,35.403296703296704,34.64387755102041,36.109608540925265,36.528571428571425,36.45,36.49,30.728985507246378,30.40448717948718,29.34081632653061,30.13976868327402,30.15892857142857,29.74077380952381,30.18125
2371,SAB132004,CAL086015,SAB132,-1.0731333494186401,10.84990119934082,2018-07-17,2017-10-10,35.66413043478261,37.25054945054945,36.82857142857143,36.58398576512455,33.642857142857146,33.91428571428571,33.593333333333334,27.825,29.332509157509158,31.220578231292517,29.49741992882562,28.707738095238096,29.014583333333334,28.716527777777777
2372,SAC008018,CAR040012,SAC008,-1.061241626739502,10.85366153717041,2013-08-12,2012-11-05,34.60434782608696,38.33846153846154,34.91326530612245,35.92135231316726,31.82857142857143,32.30714285714286,32.76,26.327445652173914,31.484615384615385,29.692431972789116,29.17111506524318,27.40059523809524,27.848809523809525,28.14763888888889
2373,SAC043027,CAR066001,SAC043,-1.0619533061981201,10.855661392211914,2007-05-21,2006-08-14,34.290217391304346,33.59230769230769,37.96224489795918,35.344839857651245,37.385714285714286,38.05714285714286,37.45,29.071875,24.00114468864469,30.846938775510203,28.048813760379595,32,32.132738095238096,31.764583333333334
2374,SAC043030,CAR066001,SAC043,-1.0619533061981201,10.855661392211914,2011-01-11,2010-04-06,37.447826086956525,33.0989010989011,34.69489795918367,35.07935943060498,33.18571428571428,32.885714285714286,33.86666666666667,32.112364130434784,28.40164835164835,27.258418367346938,29.217838078291816,23.419047619047618,23.25565476190476,24.3275
2375,SAC060017,CAQ012016,SAC060,-1.0638517141342163,10.851962089538574,2016-04-24,2015-07-19,33.78804347826087,34.206593406593406,37.406122448979595,35.18540925266904,40.18571428571428,40.207142857142856,39.763333333333335,29.184692028985506,26.034432234432234,29.811181972789115,28.382992289442466,34.60654761904762,34.551785714285714,33.779583333333335
2376,SAC060021,CAQ012016,SAC060,-1.0638517141342163,10.851962089538574,2019-09-27,2018-12-21,36.10217391304348,38.505494505494504,33.65816326530612,36.028113879003556,35.957142857142856,35.17142857142857,34.56666666666666,27.364538043478262,32.83759157509157,29.009311224489796,29.710572360616844,30.50892857142857,30.05892857142857,29.619722222222222
2377,SAC071002,CAP015036,SAC071,-1.0705816745758057,10.852910041809082,2009-03-26,2008-06-19,33.072826086956525,35.1,36.40816326530612,34.892526690391456,39.67142857142857,39.30714285714286,39.156666666666666,28.262817028985506,28.15892857142857,28.061989795918368,28.159134045077106,33.201190476190476,32.9625,32.047777777777775
2378,SAC071003,CAP015036,SAC071,-1.0705816745758057,10.852910041809082,2011-07-12,2010-10-05,34.80543478260869,36.949450549450546,37.03877551020408,36.27864768683274,33.82857142857143,34.50714285714286,34.96333333333333,27.56915760869565,29.13154761904762,31.31267006802721,29.380693950177935,29.02559523809524,29.477380952380955,29.90152777777778
2379,SAC071010,CAP015036,SAC071,-1.0705816745758057,10.852910041809082,2016-05-03,2015-07-28,34.10434782608696,33.92857142857143,38.02448979591837,35.41459074733096,39.84285714285714,40.128571428571426,39.96666666666667,29.42409420289855,25.377701465201465,30.71845238095238,28.565109727164888,33.91011904761905,34.37529761904762,34.24638888888889
2380,SAE065011,CAF019054,SAE065,-1.0808833837509155,10.842118263244629,2015-07-18,2014-10-11,35.12826086956522,37.182417582417585,37.94285714285714,36.77508896797153,34.82857142857143,35.35714285714286,35.68,27.79175724637681,29.081043956043956,31.982738095238094,29.670907473309608,30.251785714285713,30.634821428571428,30.531805555555557
2381,SAE078002,CAD060032,SAE078,-1.0714867115020752,10.841567993164063,2012-01-25,2011-04-20,36.469565217391306,33.86043956043956,34.76020408163265,35.02846975088968,34.371428571428574,33.19285714285714,33.45,31.010597826086958,28.962728937728937,26.18983843537415,28.66614768683274,25.125595238095237,23.541964285714286,23.654166666666665
2382,SAE086001,CAI052009,SAE086,-1.0710550546646118,10.846039772033691,2011-01-01,2010-03-27,37.845652173913045,33.27142857142857,34.93775510204082,35.35017793594306,33.08571428571429,33.95,34.193333333333335,32.259329710144925,28.60260989010989,28.036947278911565,29.602550415183867,23.630357142857143,24.641964285714288,24.81111111111111
2383,SAF068013,CAN045007,SAF068,-1.071501612663269,10.837985038757324,2003-03-25,2002-06-18,33.87173913043478,35.082417582417584,36.10918367346939,35.044128113879005,37.77142857142857,37.57142857142857,37.97,28.907019927536233,28.5507326007326,27.286649659863947,28.22652728351127,30.773214285714285,29.66190476190476,29.95486111111111
2384,SAF087001,CAR025002,SAF087,-1.071898341178894,10.833805084228516,2003-10-11,2003-01-04,37.166304347826085,37.02967032967033,33.41122448979592,35.81245551601423,35.92857142857143,35.457142857142856,34.74666666666667,28.690534420289854,31.440521978021977,28.637117346938776,29.56247034400949,30.803571428571427,30.35595238095238,29.710555555555555
2385,SAF087007,CAR025004,SAF087,-1.071898341178894,10.833805084228516,2013-06-04,2012-08-28,35.12826086956522,34.95494505494506,38.35918367346939,36.19893238434164,36.08571428571428,36.95,37.4,29.71653079710145,25.965888278388277,32.339795918367344,29.416785290628706,30.714880952380952,31.002380952380953,31.52277777777778
2386,SAF186001,CAI074004,SAF186,-1.0732333660125732,10.833145141601563,2017-10-27,2017-01-20,38,36.22857142857143,34.41734693877551,36.17686832740213,36.97142857142857,36.58571428571429,36.166666666666664,30.00199275362319,31.086446886446886,29.372278911564624,30.133570581257413,31.086309523809522,30.589285714285715,30.500833333333333
2387,SAH125001,CAM041019,SAH125,-1.0695383548736572,10.801736831665039,2017-11-23,2017-02-16,38.75326086956522,34.67032967032967,35.21122448979592,36.195729537366546,36.77142857142857,36.535714285714285,36.53666666666667,31.657291666666666,29.828937728937728,29.52716836734694,30.322301304863583,29.928571428571427,28.99404761904762,29.489722222222223
2388,SAJ045046,CAD035015,SAJ045,-1.0604766607284546,10.863373756408691,2004-06-04,2003-08-29,35.256521739130434,35.3,37.843877551020405,36.172953736654804,36.114285714285714,35.91428571428571,37.1,29.701268115942028,26.19363553113553,31.261224489795918,29.10938612099644,30.505357142857143,30.542857142857144,31.294166666666666
2389,SAJ045048,CAB059026,SAJ045,-1.0604766607284546,10.863373756408691,2007-04-23,2006-07-17,33.381521739130434,33.72857142857143,37.33673469387755,34.87330960854093,38.14285714285714,38.957142857142856,39.49666666666667,28.61286231884058,25.29482600732601,29.039753401360546,27.687218268090152,32.3875,32.92202380952381,33.40277777777778
2390,SAJ045049,CAD035015,SAJ045,-1.0604766607284546,10.863373756408691,2008-04-29,2007-07-24,33.641304347826086,34.323076923076925,36.75204081632653,34.946975088967974,38.1,39.035714285714285,38.87,28.602445652173913,26.241163003663004,28.50344387755102,27.8032325029656,32.21369047619047,32.8547619047619,32.20583333333333
2391,SAJ045071,CAD035015,SAJ045,-1.0604766607284546,10.863373756408691,2013-04-10,2012-07-04,32.95434782608696,35.24285714285714,36.91836734693877,35.077935943060496,38.128571428571426,38.464285714285715,38.846666666666664,28.150271739130435,28.348717948717947,28.931632653061225,28.487040332147092,31.836309523809522,32.08095238095238,32.464166666666664
2392,SAJ079025,CAM105014,SAJ079,-1.067620038986206,10.864418029785156,2015-11-29,2015-02-22,38.62608695652174,35.168131868131866,35.042857142857144,36.256583629893235,36.01428571428571,35.628571428571426,35.589999999999996,31.65828804347826,30.061172161172163,29.396981292517008,30.352431791221825,27.623214285714287,27.113392857142856,28.287777777777777
2393,SAJ079027,CAM105014,SAJ079,-1.067620038986206,10.864418029785156,2020-05-17,2019-08-11,34.18260869565217,34.9989010989011,38.82142857142857,36.06476868327402,38.4,39.08571428571429,39.32666666666667,29.2169384057971,26.17275641025641,32.02232142857143,29.209489916963225,32.75297619047619,33.30773809523809,33.30458333333333
2394,SAJ079029,CAQ069040,SAJ079,-1.067620038986206,10.864418029785156,2020-12-22,2020-03-17,38.77391304347826,33.02527472527473,34.82959183673469,35.53665480427046,34.9,35.55,35.50333333333333,33.00625,28.45856227106227,28.195663265306123,29.85579774614472,26.75654761904762,27.755059523809525,27.730833333333333
2395,SAJ108005,CAL033006,SAJ108,-1.062178373336792,10.871027946472168,2012-07-08,2011-10-02,35.155434782608694,36.17032967032967,36.446938775510205,35.93451957295374,32.51428571428571,32.80714285714286,34.18,27.512635869565216,27.60224358974359,30.639115646258503,28.63202846975089,27.859523809523807,27.986309523809524,29.080972222222222
2396,SAJ108007,CAL033007,SAJ108,-1.062178373336792,10.871027946472168,2016-02-26,2015-05-22,35.31086956521739,34.927472527472524,33.939795918367345,34.7085409252669,37.75714285714285,37.214285714285715,35.35666666666667,30.143161231884058,29.58997252747253,24.59545068027211,28.029225978647688,28.35535714285714,27.92172619047619,25.756666666666668
2397,SAJ108013,CAL033007,SAJ108,-1.062178373336792,10.871027946472168,2020-04-10,2019-07-05,33.48913043478261,34.98021978021978,37.07142857142857,35.22135231316726,39.18571428571428,39.628571428571426,39.43333333333334,28.862364130434784,27.908516483516483,28.916369047619046,28.572301304863583,33.804761904761904,34.19375,33.60861111111111
2398,SAJ132001,CAD033004,SAJ132,-1.0696916580200195,10.86359977722168,2014-11-27,2014-02-20,38.09239130434783,35.105494505494505,35.018367346938774,36.053024911032026,35.58571428571429,36.142857142857146,36.44,31.514809782608694,29.948672161172162,29.530272108843537,30.315510083036774,27.689880952380953,29.235416666666666,30.124305555555555
2399,SAJ133002,EAE059008,SAJ133,-1.0687816143035889,10.866189956665039,2015-05-26,2014-08-19,34.88478260869565,34.9043956043956,38.55,36.1693950177936,38.785714285714285,39.10714285714286,39.46333333333333,29.606295289855073,26.00668498168498,31.594345238095237,29.133926453143534,32.62440476190476,33.007440476190474,33.30236111111111
2400,SAJ133003,EAE059008,SAJ133,-1.0687816143035889,10.866189956665039,2018-05-13,2017-08-06,34.631521739130434,34.95494505494506,38.46224489795918,36.07224199288256,37.871428571428574,38.69285714285714,39.10333333333333,29.350135869565218,26.0856684981685,31.553188775510204,29.061284104389088,31.7625,32.34583333333333,32.82944444444444
2401,SAJ133004,EAE059008,SAJ133,-1.0687816143035889,10.866189956665039,2020-04-21,2019-07-16,33.505434782608695,35.08791208791209,37.60612244897959,35.44804270462633,39.128571428571426,38.98571428571429,39.24666666666667,28.815353260869564,27.482967032967032,29.865433673469386,28.75008896797153,33.64940476190476,33.425,33.674166666666665
2402,SAJ139002,CAB133002,SAJ139,-1.0718950033187866,10.86497974395752,2018-01-15,2017-04-10,36.84347826086957,33.856043956043955,35.375510204081635,35.36405693950178,33.542857142857144,33.43571428571428,33.63333333333333,31.452490942028987,28.990934065934066,27.38078231292517,29.235305456702253,23.642261904761906,23.65535714285714,24.320138888888888
2403,SAK041021,CAC054004,SAK041,-1.0661066770553589,10.88361644744873,2001-12-10,2001-03-05,38.44456521739131,33.216483516483514,34.885714285714286,35.51032028469751,33.65714285714286,34.535714285714285,35.20333333333333,31.858967391304347,28.41199633699634,28.379124149659862,29.529077698695136,24.295833333333334,25.633035714285715,27.212222222222223
2404,SAK041024,CAC054004,SAK041,-1.0661066770553589,10.88361644744873,2008-06-01,2007-08-26,35.00869565217391,33.449450549450546,38.292857142857144,35.6491103202847,37.98571428571429,37.68571428571428,38.166666666666664,29.358016304347824,24.134386446886445,31.293069727891158,28.34123665480427,31.66547619047619,31.545833333333334,31.944166666666668
2405,SAK041025,CAC054004,SAK041,-1.0661066770553589,10.88361644744873,2010-04-10,2009-07-04,33.858695652173914,35.12417582417582,37.686734693877554,35.60355871886121,40.128571428571426,39.49285714285714,39.123333333333335,28.958016304347826,27.764331501831503,29.401147959183675,28.72599347568209,34.16309523809524,32.37559523809524,31.861944444444443
2406,SAK041030,CAC054004,SAK041,-1.0661066770553589,10.88361644744873,2019-11-07,2019-01-31,38.375,35.8989010989011,33.94183673469388,36.0270462633452,35.58571428571428,35.214285714285715,34.766666666666666,31.160733695652173,30.821428571428573,29.07691326530612,30.324110320284696,29.745238095238093,29.71785714285714,29.52583333333333
2407,SAK088006,CAI057014,SAK088,-1.0739367008209229,10.87716293334961,2014-10-08,2014-01-01,36.52391304347826,37.62527472527473,33.58877551020408,35.85693950177936,35.01428571428571,34.59285714285714,34.32333333333333,28.381748188405798,31.85521978021978,28.74141156462585,29.632043297746144,29.788095238095238,29.403869047619047,29.15111111111111
2408,SAK095011,CAC011017,SAK095,-1.0742332935333252,10.8780517578125,2017-09-16,2016-12-10,35.87173913043478,38.3989010989011,33.734693877551024,35.944839857651246,34.47142857142857,34.042857142857144,33.32666666666667,26.736684782608695,32.35457875457875,28.969132653061223,29.334578884934757,29.59345238095238,29.11934523809524,28.69152777777778
2409,SAK095012,CAC011017,SAK095,-1.0742332935333252,10.8780517578125,2020-09-07,2019-12-02,35.108695652173914,39.0989010989011,33.635714285714286,35.88718861209964,31.785714285714285,31.614285714285714,31.983333333333334,25.763541666666665,33.06982600732601,28.907270408163264,29.226023131672598,27.367857142857144,27.345238095238095,27.776805555555555
2410,SAK100010,CAI065020,SAK100,-1.0741900205612183,10.87802791595459,2019-05-10,2018-08-03,34.130434782608695,35.253846153846155,38.470408163265304,36.007829181494664,39,39.471428571428575,39.60333333333333,29.204166666666666,26.671886446886447,31.394302721088437,29.147924080664293,33.12321428571428,33.41517857142857,33.64083333333333
2411,SAK102003,CAC011005,SAK102,-1.0747783184051514,10.878411293029785,2013-12-13,2013-03-08,38.0445652173913,33.503296703296705,35.45612244897959,35.6711743772242,33.871428571428574,34.721428571428575,35.77333333333333,32.03188405797101,28.64125457875458,29.270748299319727,29.970892645314354,24.582738095238096,25.894940476190477,28.50722222222222
2412,SAK106023,CAH059040,SAK106,-1.0739049911499023,10.877161979675293,2017-04-04,2016-06-28,33.69456521739131,36.21208791208791,36.833673469387755,35.60462633451957,39.05714285714286,39.30714285714286,39.086666666666666,28.971376811594205,29.170421245421245,28.12937925170068,28.742185646500594,32.289880952380955,32.70297619047619,31.57097222222222
2413,SAK106027,CAH059040,SAK106,-1.0739049911499023,10.877161979675293,2020-03-15,2019-06-09,33.802173913043475,35.22637362637363,35.61938775510204,34.897153024911034,39.25714285714286,39.121428571428574,38.14666666666667,29.154483695652175,29.417032967032966,26.434778911564624,28.29099940688019,32.21904761904762,31.421130952380953,29.632916666666667
2414,SAK108001,CAT020008,SAK108,-1.080906629562378,10.876626968383789,2017-10-20,2017-01-13,37.46847826086957,36.53736263736264,34.18061224489796,36.0202846975089,36.08571428571429,36.292857142857144,35.53666666666667,29.148822463768116,31.29569597069597,29.168835034013604,29.851052787663107,29.93452380952381,30.366964285714285,30.015694444444446
2415,SAK126005,CAF017048,SAK126,-1.0809433460235596,10.876747131347656,2015-04-12,2014-07-06,33.457608695652176,35.31428571428572,36.748979591836736,35.206761565836295,39.57142857142857,38.82142857142857,38.81333333333333,28.622010869565216,28.235347985347985,28.50705782312925,28.45670225385528,33.448214285714286,32.308035714285715,32.33138888888889
2416,SAK127001,CAQ099012,SAK127,-1.068453311920166,10.873581886291504,2019-10-05,2018-12-29,36.61739130434783,38.16373626373626,33.57959183673469,36.05871886120996,34.68571428571428,35.26428571428571,34.82,28.17794384057971,32.591849816849816,28.947363945578232,29.875696915776988,29.714880952380952,30.08511904761905,29.750972222222224
2417,SAK129003,CAB039021,SAK129,-1.0654516220092773,10.878756523132324,2015-11-28,2015-02-21,38.62391304347826,35.182417582417585,35.0265306122449,36.254804270462635,35.92857142857143,35.6,35.583333333333336,31.641304347826086,30.072481684981685,29.42219387755102,30.35932680901542,27.51607142857143,27.070238095238096,28.402638888888887
2418,SAK149004,CAE004004,SAK149,-1.0695266723632813,10.86937141418457,2019-11-28,2019-02-21,38.85978260869565,34.45384615384615,34.803061224489795,36.01814946619217,36.97142857142857,36.77142857142857,36.07,32.42287137681159,29.675045787545788,29.481037414965986,30.50702846975089,30.439880952380953,29.931250000000002,29.84111111111111
2419,SAK160001,CAP015023,SAK160,-1.0709216594696045,10.878328323364258,2020-02-26,2019-05-22,34.58804347826087,34.58791208791209,35.108163265306125,34.76939501779359,37.47142857142857,36.707142857142856,35.623333333333335,29.786594202898552,29.40819597069597,25.963052721088435,28.330575326215897,28.720238095238095,27.224999999999998,26.15625
2420,SAK164001,CAG052021,SAK164,-1.0746616125106812,10.87161636352539,2019-05-24,2018-08-17,34.74021739130435,35.24065934065934,38.772448979591836,36.308540925266904,38.32857142857143,38.39285714285714,38.946666666666665,29.505072463768116,26.274130036630037,32.21203231292517,29.402817319098457,33.00892857142857,33.008630952380955,33.23652777777778
2421,SBA076021,CAE002010,SBA076,-1.0351682901382446,10.891396522521973,2020-04-21,2019-07-16,33.405434782608694,34.958241758241755,37.52040816326531,35.34341637010676,39.05714285714286,38.91428571428571,39.2,28.715353260869566,27.350641025641025,29.75969387755102,28.63761862396204,33.532738095238095,33.31190476190476,33.566805555555554
2422,SBB018055,CAC005015,SBB018,-1.050696611404419,10.885918617248535,2001-12-22,2001-03-17,38.129347826086956,33.0010989010989,35.15714285714286,35.43202846975089,35.91428571428572,35.41428571428572,35.22,31.877898550724638,28.221703296703296,28.18142006802721,29.404700474495847,26.9375,26.257738095238096,26.49361111111111
2423,SBB033020,CAF070019,SBB033,-1.057908296585083,10.883259773254395,2012-08-23,2011-11-17,34.370652173913044,37.94835164835165,33.891836734693875,35.36227758007117,33.07142857142857,32.028571428571425,32.5,24.97536231884058,31.009478021978023,28.782482993197277,28.257221233689204,28.12857142857143,27.2375,27.579166666666666
2424,SBB033022,CAF070019,SBB033,-1.057908296585083,10.883259773254395,2015-10-13,2015-01-06,36.653260869565216,38.356043956043955,33.80612244897959,36.211743772241995,35.31428571428572,35.34285714285714,34.943333333333335,28.316394927536233,32.149908424908425,29.208035714285714,29.868816725978647,30.204166666666666,30.232142857142858,29.926944444444445
2425,SBC043126,CAK059017,SBC043,-1.0403300523757935,10.862696647644043,2017-09-02,2016-11-26,35.55434782608695,38.57912087912088,34,35.991814946619215,32.48571428571429,32.885714285714286,32.85,26.610416666666666,31.84052197802198,29.21449829931973,29.212336892052196,28.313690476190477,28.47440476190476,28.262083333333333
2426,SBC043139,CAK059017,SBC043,-1.0403300523757935,10.862696647644043,2020-10-05,2019-12-30,36.33695652173913,38.21758241758242,32.67040816326531,35.66725978647687,33.57142857142857,33.95,33.47,27.795153985507245,32.44734432234432,28.144005102040815,29.423398576512454,28.616071428571427,28.870833333333334,28.537222222222223
2427,SBC092001,CAU005018,SBC092,-1.049958348274231,10.869566917419434,2015-10-01,2014-12-25,35.69565217391305,38.606593406593404,33.765306122448976,35.965124555160145,34.94285714285714,34.72857142857143,34.3,26.994610507246378,32.14299450549451,29.14141156462585,29.410587188612098,29.93452380952381,29.823511904761904,29.415694444444444
2428,SBD009038,EAF030501,SBD009,-1.0544400215148926,10.882333755493164,2011-04-15,2010-07-09,33.06086956521739,34.83736263736264,37.21632653061224,35.08540925266904,38.98571428571429,38.392857142857146,38.88,28.38324275362319,27.41043956043956,29.542772108843536,28.472597864768684,32.44880952380952,31.68184523809524,32.26013888888889
2429,SBD009044,EAF030501,SBD009,-1.0544400215148926,10.882333755493164,2015-06-09,2014-09-02,35.30978260869565,34.83626373626374,38.96122448979592,36.42989323843416,38.1,38.45,38.79333333333334,29.704302536231886,25.710302197802196,32.296938775510206,29.315065243179124,31.85297619047619,32.144642857142856,32.62777777777778
2430,SBD009049,EAF030501,SBD009,-1.0544400215148926,10.882333755493164,2019-04-12,2018-07-06,33.32065217391305,35.44835164835165,37.24387755102041,35.3779359430605,39.857142857142854,40.114285714285714,39.806666666666665,28.585960144927537,28.08301282051282,29.20361394557823,28.638493475682086,34.22797619047619,34.31964285714285,33.565
2431,SBD016017,CAE026021,SBD016,-1.050379991531372,10.881911277770996,2019-10-16,2019-01-09,37.35434782608696,37.44725274725275,33.542857142857144,36.055160142348754,33.74285714285714,34.06428571428572,34.596666666666664,29.32074275362319,32.02518315018315,28.858205782312925,30.035246144721235,28.795833333333334,29.068749999999998,29.557222222222222
2432,SBD048013,CAU002010,SBD048,-1.047308325767517,10.873793601989746,2002-05-21,2001-08-14,34.12826086956522,34.31868131868132,38.351020408163265,35.6626334519573,38.65714285714286,38.41428571428571,38.53,28.571965579710145,25.224542124542126,31.47389455782313,28.499985172004745,32.7922619047619,32.40625,32.66902777777778
2433,SBD099001,CAC094004,SBD099,-1.0466816425323486,10.875458717346191,2020-10-15,2020-01-09,37.21521739130435,37.57032967032967,32.724489795918366,35.76405693950178,34.542857142857144,34.385714285714286,34.09,29.100679347826087,31.87893772893773,28.14392006802721,29.666725978647687,29.141666666666666,29.03720238095238,28.880972222222223
2434,SBE060007,CAD049016,SBE060,-1.0375449657440186,10.865764617919922,2010-09-28,2009-12-22,36.891304347826086,37.90549450549451,33.10612244897959,35.89964412811388,34.371428571428574,33.93571428571428,33.11333333333334,28.207472826086956,32.058516483516485,28.443622448979593,29.53696619217082,29.188095238095237,28.92202380952381,28.355416666666667
2435,SBE060008,CAD049016,SBE060,-1.0375449657440186,10.865764617919922,2013-01-23,2012-04-18,35.52065217391304,33.278021978021975,34.868367346938776,34.566903914590746,35.65714285714286,34.57142857142857,33.403333333333336,29.985507246376812,28.343727106227107,27.09519557823129,28.445818505338078,26.201190476190476,24.958630952380954,23.66986111111111
2436,SBE060009,CAD049016,SBE060,-1.0375449657440186,10.865764617919922,2016-01-14,2015-04-09,38.20108695652174,33.57802197802198,34.2530612244898,35.327046263345196,34.9,33.41428571428571,32.54333333333334,31.98070652173913,29.009203296703298,26.458843537414968,29.092630486358246,25.201785714285716,23.907440476190477,23.06763888888889
2437,SBF005054,CAT024004,SBF005,-1.0327199697494507,10.883088111877441,2003-07-01,2002-09-24,34.845652173913045,36.097802197802196,37.27755102040816,36.09928825622776,32.65714285714286,33.49285714285714,34.156666666666666,27.868840579710145,27.311721611721612,31.3531037414966,28.903573546856464,28.0625,28.673214285714288,29.248472222222222
2438,SBF018020,EBA034008,SBF018,-1.0251317024230957,10.877869606018066,2014-02-22,2013-05-18,34.30652173913043,34.65604395604396,34.954081632653065,34.645551601423485,36.52857142857143,36.142857142857146,35.45,29.187635869565216,29.14308608058608,26.51811224489796,28.24220047449585,27.736309523809524,27.33720238095238,26.89472222222222
2439,SBF018021,EBA034008,SBF018,-1.0251317024230957,10.877869606018066,2016-08-22,2015-11-16,33.46304347826087,38.96153846153846,34.35,35.553024911032026,33.34285714285714,33.121428571428574,33.18,24.130072463768116,32.32435897435897,29.481675170068026,28.650133451957295,28.88154761904762,28.864583333333332,28.640555555555554
2440,SBF018024,EBA034008,SBF018,-1.0251317024230957,10.877869606018066,2020-02-12,2019-05-08,35.37608695652174,33.94725274725275,34.891836734693875,34.74448398576512,34.97142857142857,34.47857142857143,34.736666666666665,30.392980072463768,29.040613553113552,26.214030612244898,28.497597864768682,25.93154761904762,25.207440476190477,25.275972222222222
2441,SBG061008,CAH035013,SBG061,-1.0319583415985107,10.861116409301758,2019-03-19,2018-06-12,33.02065217391304,35.512087912087914,35.789795918367346,34.793238434163705,39.6,38.89285714285714,37.49333333333333,28.269927536231883,29.25558608058608,26.924829931972788,28.120017793594307,32.132738095238096,31.485416666666666,29.55236111111111
2442,SBH025033,CAK072007,SBH025,-1.0328166484832764,10.857121467590332,2019-10-08,2019-01-01,36.708695652173915,37.903296703296704,33.42448979591837,35.95017793594306,34.24285714285714,34.7,34.656666666666666,28.329619565217392,32.33246336996337,28.794897959183672,29.78818208778173,29.245238095238097,29.64672619047619,29.586944444444445
2443,SCB001029,EBA011015,SCB001,-1.0047032833099365,10.868914604187012,2018-07-22,2017-10-15,35.21413043478261,37.34395604395604,36.40204081632653,36.31814946619217,33.08571428571429,33.464285714285715,33.43666666666667,27.092798913043477,29.603434065934067,30.823767006802722,29.207043297746143,28.254761904761907,28.57797619047619,28.603472222222223
2444,SCD096002,EAE073100,SCD096,-1.0070583820343018,10.84248161315918,2018-10-31,2018-01-24,38.03260869565217,35.98131868131868,33.874489795918365,35.91814946619217,35.94285714285714,36.22142857142857,35.71333333333333,30.684103260869566,30.544871794871796,29.037627551020407,30.06479833926453,30.916071428571428,30.87797619047619,30.465972222222224
2445,SCE167007,CAQ069011,SCE167,-1.0738250017166138,10.880361557006836,2020-12-10,2020-03-05,39.084782608695654,33.6,34.470408163265304,35.69928825622776,36.15714285714286,35.82857142857143,35.07,33.10548007246377,28.880769230769232,28.24936224489796,30.043742586002374,28.51547619047619,28.3875,27.17152777777778
2446,SCG021042,CAG033005,SCG021,-0.9955733418464661,10.83106803894043,2017-01-04,2016-03-30,37.83152173913044,33.62527472527473,36.11020408163265,35.86903914590747,33.94285714285714,34.3,35.17,32.26467391304348,28.956227106227107,28.85816326530612,30.005219454329776,24.55,24.852083333333333,26.187083333333334
2447,SCG099001,EAG048006,SCG099,-1.0020899772644043,10.837236404418945,2014-01-12,2013-04-07,36.71630434782609,33.183516483516485,35.38979591836735,35.109608540925265,34.542857142857144,34.3,34.056666666666665,31.0518115942029,28.38186813186813,27.994812925170066,29.12102609727165,25.117261904761907,25.214583333333334,24.82611111111111
2448,SCG099002,EAG048006,SCG099,-1.0020899772644043,10.837236404418945,2018-01-09,2017-04-04,37.12826086956522,33.67912087912088,35.6,35.47829181494662,33.68571428571428,33.714285714285715,34.33,31.695335144927537,28.87275641025641,27.89094387755102,29.454463226571768,23.972619047619048,24.19017857142857,25.237916666666667
